position_mean,rep
-0.001359777692384364,65628
8.192273197223733e-5,65629
-0.007997811907028356,65630
0.012692269439725871,65631
0.009963615808735986,65632
0.010118952047331436,65633
0.016745586006306972,65634
0.027774179200829866,65635
-0.022932721858140114,65636
0.009572742678153272,65637
0.004396620126108081,65638
-0.06902461816464932,65639
-0.048679320791578586,65640
-0.002648494993776156,65641
-0.01146909889506078,65642
0.012940775506815947,65643
0.02094395641793319,65644
-5.82052845731824e-4,65645
0.012041179713072354,65646
0.012062080758182471,65647
0.00434298150426594,65648
-0.007571973234076384,65649
0.052097363001269964,65650
0.011568689261994156,65651
0.0025809299266650546,65652
0.011840300798003134,65653
-0.003992797053026201,65654
-0.014557890569799363,65655
-0.015881280801295663,65656
-0.005448306039870077,65657
0.021663512813984043,65658
0.018451158009302672,65659
0.018679169943713513,65660
5.177134638884457e-4,65661
0.012358513897732107,65662
-0.02426244037349354,65663
-0.005085253056286943,65664
0.038421740781818724,65665
0.006161112825142097,65666
0.02420603111271174,65667
0.01941513836108393,65668
0.007581643006666214,65669
0,65670
0.010614391363160135,65671
-0.005066061788283145,65672
-0.009958979667360673,65673
0.01882638536528769,65674
-0.014503016427148236,65675
0.011242545441652593,65676
-0.02000459382168112,65677
0.014425329280761736,65678
-0.005498947650094525,65679
0.007525219784046355,65680
0.007755387878166074,65681
-0.03005197064868447,65682
-0.022898235321812975,65683
-0.026370281934016526,65684
0.017653215571312993,65685
-7.40295978734932e-4,65686
0.007883956995720897,65687
0.011599281493583947,65688
-0.002736230223823933,65689
-0.013984248768772094,65690
-0.013877744661836049,65691
-0.015560244391375792,65692
0.020233825890609833,65693
-0.017250108299979795,65694
0.017699746990479878,65695
-0.01659537715731095,65696
0.007601600956031163,65697
0.007838838529402934,65698
-0.012062751043738032,65699
-0.031540867099390316,65700
0.001979991044220457,65701
0.014565311726034418,65702
-0.03942014416605073,65703
-0.03030179598592231,65704
-0.017800084123450483,65705
-0.010236229013993332,65706
0.019542499211931314,65707
-0.012190347491078153,65708
9.66845069800132e-6,65709
-0.015150791061058518,65710
-0.027641603669183886,65711
0.02343489815517385,65712
-0.009386794274182927,65713
-0.022390925813009555,65714
0.010963093828134768,65715
-0.014149442272517973,65716
0.011217917197397335,65717
0.029360474105924315,65718
-0.032088981684724155,65719
0.034845626935629384,65720
0.040662587101114964,65721
-0.020209718013217415,65722
-0.009711187167766953,65723
0.027725560606936223,65724
0.011289884104809857,65725
-5.904166499646137e-4,65726
6.0443665647072695e-6,65727
0.023918582792126948,65728
0.004860331485623845,65729
-0.006542007309423138,65730
-0.04455758383847916,65731
0,65732
0.0031256482135267015,65733
-0.04591433433227922,65734
-0.011925133314860002,65735
-0.00994430437426978,65736
0.009191406693596183,65737
-0.0027198597158368466,65738
0.012502415311755423,65739
-0.039345321580721904,65740
-0.009437783396863153,65741
0.01915220232735762,65742
0.04811431425392543,65743
0.010349061091689723,65744
-0.010631930618672158,65745
0.01011243666724209,65746
2.2736947186456666e-5,65747
-0.011462266874498157,65748
-0.008787726680971887,65749
0.0013047705320214668,65750
-0.019890821080222092,65751
-0.0547863846882696,65752
0.025096617593051238,65753
0,65754
0.0018906819207162781,65755
-0.004863912797969087,65756
-0.0035227197202736126,65757
0.01563246064823551,65758
-0.01905939395129884,65759
0.011728847177410674,65760
0.010904078061418828,65761
-0.01620043696565174,65762
-0.00347625371662138,65763
-0.00719378382233022,65764
-0.012610280610482883,65765
-0.04378050016011201,65766
-0.007120960648118683,65767
9.325684395604207e-4,65768
0.01222089249347125,65769
0.0086354306948123,65770
-0.015257824279341478,65771
0.02000182474430785,65772
0.006295710001562109,65773
-0.002528502968420406,65774
-0.04183868091113311,65775
-0.005042506554394955,65776
-0.04321821493103512,65777
0.0031674644506536386,65778
0.01966440868226753,65779
0.027600154412665362,65780
0.03433678137471205,65781
0.005008423706533167,65782
-0.004288296632215447,65783
0.009715668105263623,65784
-0.02630920123705374,65785
-0.017080384881081084,65786
0.009154623500033031,65787
-0.010681175068295917,65788
-0.011339261148477046,65789
-0.016334931579248212,65790
-5.672438172417987e-4,65791
-0.016113625545964662,65792
0.029078645121849808,65793
0.01738113859272245,65794
-0.020453708586408242,65795
0.0067352439636622855,65796
-0.03815568257684265,65797
0.019218899748579522,65798
-0.02298089651787379,65799
0.016846755149705225,65800
-0.009350717432132338,65801
-0.019707438745577666,65802
-0.012175855067413938,65803
-0.019671641556205224,65804
0.00436473493307121,65805
-5.048883104602771e-4,65806
0.018314951005351292,65807
9.073631696385781e-4,65808
-0.013336246920663661,65809
9.486996076057499e-4,65810
-0.0010268119856862198,65811
-0.006603942253914923,65812
-0.017002387638949304,65813
0.0042309557193673936,65814
0.01128949325936433,65815
-0.0036121945118950246,65816
0.0017814185735965543,65817
-0.03099146827631278,65818
-0.007396147984836307,65819
-0.005534193653874157,65820
-0.015271946050090947,65821
0,65822
-0.01999234344259614,65823
0.03525931536246463,65824
-0.029232671471269102,65825
-3.645564603482199e-5,65826
0.020872237981437027,65827
-0.01932725757961168,65828
0.013391811593854013,65829
-0.0151510200313044,65830
-0.009172235316013898,65831
-0.038837202548165965,65832
-0.012706418286636208,65833
-3.40946699299674e-4,65834
0.0038431800631016154,65835
-0.023180977466255748,65836
0.02200380168065089,65837
0.03047594080415007,65838
0.010862744433267813,65839
-0.02458940435955007,65840
-0.009111241907268527,65841
-0.0091943423395691,65842
-0.005675177085741935,65843
0.006286310740088067,65844
0.004253684782782576,65845
-0.0023780264340857306,65846
-0.019177545682154566,65847
-0.0076749629485954336,65848
-0.035198824939882745,65849
0.005381178631214031,65850
0,65851
-0.001919425126757539,65852
-0.018805870913142807,65853
-0.01262007425219959,65854
0.025217826787951144,65855
-0.020472587525626106,65856
-0.029006179254560605,65857
-0.04024167495742433,65858
0.019092120356106024,65859
0.003560080022145115,65860
-0.03458812552354699,65861
0.030821737038245322,65862
-0.00279668260288096,65863
-0.002497214366855159,65864
0.011471813809516318,65865
0.00240893402092187,65866
0.003281965914080162,65867
0.021766180216340848,65868
0.007250220423081809,65869
-0.0018974729208370501,65870
-0.007145078568208688,65871
0.02768861987791671,65872
-0.009826771718767197,65873
-0.012216382584456393,65874
-0.014809942794482667,65875
0.0014451350930732648,65876
-0.036433238576569965,65877
0.00657103048018509,65878
0.003255994453286405,65879
-0.002701467770293376,65880
-0.011652485103955283,65881
-0.002143713226652996,65882
0.001459570968932516,65883
-0.01421216028620169,65884
-0.00421976818158208,65885
0.020318034808704834,65886
-0.0059062620253730975,65887
0.007281641531421194,65888
0.04584291303403972,65889
-0.006093462089155166,65890
-0.002197543490774332,65891
-0.03843725646844069,65892
-0.020991486891243732,65893
-0.01606874782497638,65894
0.0074142199998188975,65895
-0.01949268086097848,65896
-0.007239356306054849,65897
0.005561465040940211,65898
-0.0014966073137891581,65899
-0.036263947096873354,65900
-0.008315043155957366,65901
3.856705068696581e-6,65902
-0.01557864361383673,65903
-0.0275685275284813,65904
-0.008289541885102792,65905
-0.02904463610428113,65906
-0.04179987965646861,65907
-0.01543521897510772,65908
-0.021101026970753452,65909
-0.023516547216994022,65910
-0.013026020898014298,65911
-0.009480832420082028,65912
0.0015094220117062478,65913
-0.015347310444831404,65914
0.0043539640287421945,65915
0.011038040214563439,65916
-0.013910233344610782,65917
-0.005883630127027315,65918
0.031046213290299756,65919
-0.010166826702329901,65920
-0.006312060786292787,65921
-0.04306839146095894,65922
-0.03496152627530193,65923
-0.03132992708256296,65924
0.00983679062907306,65925
0.00525891454468595,65926
0.010332548490488225,65927
0.03585337289452331,65928
-0.006648504891921593,65929
0.013235515942419286,65930
0.009920068683186704,65931
-0.017525449307341883,65932
-0.007473722508849029,65933
-0.006238212647756401,65934
0.002310066732591526,65935
0.010188302550767876,65936
0.003958446432637207,65937
0.0034018506370672506,65938
0.03259798085949777,65939
0.016061221324364428,65940
-0.028240932026154054,65941
0.010397879433536665,65942
-0.002238619430391484,65943
0.008597098891133073,65944
-0.035344884531917406,65945
0.0025935877338930744,65946
0.018040726962762644,65947
0.004362936515969851,65948
-0.016876590631128136,65949
-0.0036542875025912225,65950
-0.0073337033284710034,65951
0.056884146821532824,65952
0.02743270694131987,65953
0.006584637425880901,65954
0.008220575433564664,65955
-0.05943883845107361,65956
0.01555837658998564,65957
-0.03086754666180667,65958
-0.022340397655086486,65959
-0.0279151765001173,65960
0.008565613734283196,65961
0.011156019272928934,65962
-7.141513599834864e-4,65963
-0.0043761569460511315,65964
0.033819150902347786,65965
0.012603005020598688,65966
0.009572660128201259,65967
-0.02846487910436328,65968
0.030325640032421306,65969
0.010296892267398008,65970
0.05687416226892547,65971
0.021974950003306338,65972
-0.05370791530378221,65973
-0.007947619864573454,65974
-0.01904775244872956,65975
-0.023728889012438192,65976
-0.00883839443744711,65977
0.0017759452863214007,65978
-0.01004548541725432,65979
0.011642211748887146,65980
0.006181780896002965,65981
0.030665787063626094,65982
-0.020290636464269117,65983
0.008048835031030294,65984
-0.040782314494014545,65985
-0.01182554536904858,65986
-0.011394019433614939,65987
1.744179135984523e-4,65988
0.00872082155989952,65989
0.016172034408221306,65990
0.005319146713928513,65991
-0.0028026487168711354,65992
0.004159455487625868,65993
0.02503908279985467,65994
-0.04481391232496398,65995
-0.01785403013538327,65996
-0.00936312597372377,65997
5.397415178093457e-4,65998
-0.00896066300614145,65999
0.005548359377259991,66000
0.011243340645153742,66001
0.0074795749945311095,66002
0.012321598365764037,66003
0.02116950281125762,66004
0.0147387509728019,66005
0.015981073153507133,66006
0.00831228490072741,66007
-0.02457631864782003,66008
-0.0046230275682792145,66009
-0.02048684086290796,66010
0.04299752776147092,66011
0.02650632763632917,66012
0.0031759251492651888,66013
0.004102224397850531,66014
7.358733898623758e-4,66015
0.010208281438699571,66016
-0.00672718126295073,66017
0.016471078512569393,66018
0.036492018933259276,66019
-0.0012814898547903076,66020
-0.03569061876789152,66021
0.013907550524173624,66022
-0.03596300589763217,66023
-0.003758599277637138,66024
-0.0039715782710955105,66025
-0.03274286098101724,66026
-0.010957306321021936,66027
0.007396858828272503,66028
0.02354858428929354,66029
0.012976229088888567,66030
0.02218635593414739,66031
-0.005521993476048831,66032
0.006249822467465376,66033
0.030776280629545107,66034
0.002736027572993988,66035
0.008979348651482581,66036
-0.016582691198811086,66037
0.005437965351309895,66038
0.001903372736407552,66039
-0.009591633825296009,66040
0.02284696622963729,66041
-3.6171372291210404e-4,66042
0.002753928849750912,66043
-0.0050772534758015565,66044
-0.0073814346425157065,66045
-0.006337632827886464,66046
-0.0033052966615090018,66047
2.258582118122383e-4,66048
0.011936922913647991,66049
-0.004505552610903239,66050
0.014662584360910592,66051
0,66052
-0.011559885189262839,66053
-0.034964552398952645,66054
0.0174707196514554,66055
0.008325285911778042,66056
-0.03161454310242341,66057
0.004829210650503179,66058
-0.016848125216549756,66059
0.021131936350102513,66060
-0.0031189152044776717,66061
0.022859657730745206,66062
-0.043443191460334984,66063
-0.029347944696485842,66064
0.016422276226681617,66065
-0.023988619526359063,66066
-0.02993389011682897,66067
0.0033370774068415474,66068
-0.01065370178341492,66069
-0.003412999751410078,66070
0.026055095329681824,66071
-0.02568839995068441,66072
-0.018822586278089037,66073
0.005206944085304139,66074
0.018712633094220082,66075
0.009025191550881138,66076
0.006411400410001755,66077
0.006211011780075464,66078
0.009589495779526835,66079
0.02269899325692241,66080
0.02681194947028371,66081
-0.03616981467556686,66082
-0.02887389687326076,66083
-0.013941940952116304,66084
-0.019211260336242198,66085
0.03675630686108938,66086
-0.0037094006998616424,66087
0.02035761892648069,66088
0.0065738359318705305,66089
0.02142987566254193,66090
0.035398462968837786,66091
-0.008906356857785904,66092
-0.005784657330127664,66093
-0.010618305852035338,66094
0.01567427787470455,66095
0.01491644050053403,66096
-0.016964038441733154,66097
0.005543999776155081,66098
0.00983988625565754,66099
-0.00534398933397874,66100
0.0017174045856786497,66101
-1.7682204218366532e-4,66102
-0.005560237287740778,66103
-0.006327481645478747,66104
0.014267371179280642,66105
-0.013669934207635013,66106
0.0105859017902267,66107
-0.019864932899905673,66108
0.006408250074739057,66109
0.010236636411091814,66110
0.013985672468945238,66111
-0.0073645424884752,66112
-0.019760033559295828,66113
0.0660808885230465,66114
-0.035748612653124144,66115
-0.039444653656960676,66116
-0.05957138280682516,66117
0.00859829097540121,66118
0.007690184866834275,66119
-0.012833930533259475,66120
0.03365466247119019,66121
-0.016258642720091556,66122
-0.02906107729225058,66123
-0.0051730973949947875,66124
0.04023669440565214,66125
-0.023414196095152016,66126
-0.005113636801083608,66127
0.008444937972513694,66128
0.025463585672957503,66129
-0.006299099829131601,66130
-0.02479411416319404,66131
-0.012603926810631386,66132
0.018995090657168347,66133
-0.005304260423304535,66134
-0.019181238758959485,66135
-0.006428286134921228,66136
0.009737586219143966,66137
-0.006538384832387263,66138
6.741672491377868e-4,66139
0.005411157954479906,66140
-6.683803964600714e-4,66141
0.01153208691896246,66142
-0.009826501500594954,66143
0.008197155433963368,66144
0.0012543475955188,66145
-0.021776718567807198,66146
0.01257569020684966,66147
-0.03891341086173645,66148
-0.005290877178090027,66149
0.029176866285670004,66150
-0.0028550936465186654,66151
0.025997425368944584,66152
0.039199335208315686,66153
-0.007041584104433843,66154
-0.010004915255226584,66155
-0.006100176493592164,66156
-0.0014213367962494334,66157
-0.010407359885499956,66158
0.03839350283314371,66159
0.015261313497685986,66160
-0.04267824247742224,66161
-0.03261813288172645,66162
0.0012421469136682716,66163
-0.013031687018976983,66164
-0.005977959704326397,66165
0.04009912362982319,66166
-0.008285895422943506,66167
-0.007869893868216168,66168
0.01322633522558529,66169
0.006512724994820381,66170
-0.0013203520609148505,66171
0.0028512617258359325,66172
-0.016711391248406215,66173
0.013001059606621995,66174
0,66175
0.011539176321449768,66176
-0.0017272784237588878,66177
0.040006166602267954,66178
-0.027239115920134747,66179
0.027686324511939073,66180
0.018858248040416487,66181
0.012752937818438767,66182
-0.001404355072416401,66183
-0.021568803478318785,66184
-0.023760858624351008,66185
-0.018672309589189622,66186
-0.03465245936125006,66187
-0.036414932885270944,66188
0.010707007720689528,66189
0.015192871017617607,66190
-0.041557015656279644,66191
-0.011360444954284564,66192
-0.009859959531448458,66193
-0.0028668172301445265,66194
0.011056321563519772,66195
0.018940816713143988,66196
0.0186817207855333,66197
1.9313373471347336e-5,66198
0.025762319259392187,66199
0.02252361327424896,66200
-0.00661771409137203,66201
0.00892953160474504,66202
0.0032273058921593093,66203
-0.004215447701367887,66204
-0.0017924890117467682,66205
-7.396214208642809e-4,66206
0.03272207457326582,66207
-0.005208493632939036,66208
0.048721934445293415,66209
-0.02427415813565041,66210
0.007620977073089123,66211
0.011288078138916278,66212
-0.00861559732758345,66213
-0.019936651301517783,66214
-0.029063368996068484,66215
0.008196435697633064,66216
-0.004370938072922029,66217
0.015039432733640844,66218
0.01787626374100206,66219
-0.008796804937763072,66220
0.006917545290161448,66221
-0.011097180497198647,66222
0.005108574675976081,66223
0.005289732942287408,66224
0.04031544865485309,66225
0.03324915524374939,66226
0.004660307945720651,66227
0.0017572216466282473,66228
-0.01107804031358763,66229
0.009787812111130863,66230
-0.006919496018686273,66231
-0.005788004473889141,66232
-0.020962505170956363,66233
0.02448250322349578,66234
-0.03467919287144175,66235
-0.005100327452936366,66236
0.027872179951368124,66237
0.0040474796158397166,66238
0.006281063013854521,66239
-0.02766268925243292,66240
0.006354411423639207,66241
0.002899843809294658,66242
-0.011666580502979801,66243
0.009705044179866468,66244
-0.04125097796971592,66245
0.02358114832526462,66246
0.030000806043521417,66247
0.008234095015118632,66248
-0.025843165575023967,66249
0.0038230795127872814,66250
-0.004910582523716945,66251
0.008623953396916155,66252
-0.0059600406368522894,66253
-0.004260683357117344,66254
0.005727496571056457,66255
-0.02098040348194404,66256
0.0050463826396995965,66257
0.003381381634855738,66258
0.010404077300926844,66259
-0.016596213354653652,66260
0.0018906061966655534,66261
0.009413005214010488,66262
-0.04632873165915327,66263
-0.02339504041036091,66264
0.029729401630348935,66265
0.026125932190280473,66266
0.006683937178200523,66267
0.022877454159781513,66268
0.004624710225040213,66269
-0.0014507754295710546,66270
0.007617012166197689,66271
-0.004380456793627639,66272
0.009153895608710693,66273
0.015156388181747438,66274
0.025753419970237598,66275
-6.757619006187732e-5,66276
-0.0014076191788496774,66277
0.0074950448645147395,66278
0.0074795749945311095,66279
-0.02882476498685571,66280
0.017607619854497433,66281
-0.006716509788060287,66282
-5.26240392244732e-4,66283
-0.003268839248727711,66284
-0.007542737456677981,66285
-0.023868745935996534,66286
-0.008412156946115714,66287
-0.0020472957082324134,66288
-0.018081086951994837,66289
0.005391910588348985,66290
-0.005312169400834169,66291
0.017945885241503784,66292
0.002091568334413751,66293
-0.012773938673949966,66294
0.018865300145967656,66295
0.01704196020411813,66296
0.007673590753608111,66297
-0.002069765370134641,66298
0.017832780335400176,66299
0.0382191352566334,66300
0.011553654590631159,66301
0.004142194213023471,66302
0.020389723874073666,66303
0.009909128535046491,66304
-0.012086673313323614,66305
0.012806134223807721,66306
-0.05315504629472028,66307
0.019660862613128972,66308
-0.03470944695850597,66309
-0.009226459721405143,66310
0.01380733481067743,66311
-0.025199944789263854,66312
-0.010704283892984374,66313
-0.002645165659012113,66314
0.017435460228674232,66315
0.01207330727703215,66316
0.03139782223656608,66317
0.020594016819543422,66318
-0.005781840936998252,66319
-2.922230125987584e-4,66320
-0.010214180331712537,66321
0.0055033777585730284,66322
0.008891599771295423,66323
-0.028544904616913554,66324
-0.006579657278891639,66325
0.01804680138374182,66326
0.022865153939130713,66327
0.003379369532806681,66328
0.001089509675001182,66329
-0.01430728005634243,66330
0.001125816933254489,66331
0.009743889929159182,66332
-0.015821166397502327,66333
0.009701200939881962,66334
0.023910246033325495,66335
0.0028375089212489104,66336
-0.05685286968931205,66337
-0.010326561738841365,66338
-0.05114098385189317,66339
0.0034996574082330153,66340
0,66341
0.035508126633906845,66342
-0.008985842284040929,66343
0.006580735727810615,66344
-0.007065260138619949,66345
0.003299866157022409,66346
-0.004457054062998672,66347
-0.002801257004731178,66348
0.020393062033144123,66349
-0.016534969509740642,66350
-0.038762985919080103,66351
0.0096247348694407,66352
-0.00509467587665231,66353
-0.0015670150537549666,66354
-0.0030019114745987144,66355
0.003610995179405434,66356
0.002914917538858822,66357
0.007965952667553306,66358
0.018902443427649216,66359
-0.0033081488673869213,66360
-0.010066782829288934,66361
0.009882744619630133,66362
-0.021179561316947832,66363
0.0033008862562322328,66364
-0.014929195720842205,66365
-0.04071818823943226,66366
0.004436111866588695,66367
-0.017201349942995367,66368
-0.013628400179907806,66369
-0.01168944712926455,66370
0.0015100540762227356,66371
-0.013564119047384887,66372
0.02001859874017973,66373
-0.011877205534456,66374
0.0031975919365940415,66375
0.012094275955225092,66376
-0.005509172654331259,66377
-0.015066523233188892,66378
0.009049386979392553,66379
0.030139792253876408,66380
0.013941534920763757,66381
0.006919150359285148,66382
0.009433505814173437,66383
-2.3987228021261353e-4,66384
-0.0084457136260285455,66385
-0.02416140188086327,66386
0.02354002142337956,66387
-0.00922141655223815,66388
-0.024465495479608336,66389
0.003192515630216245,66390
0.004153330041893154,66391
0.015426785622026151,66392
-0.007539671701564917,66393
0.003220033805517975,66394
-0.001968919535235864,66395
-0.010480651316871436,66396
0.03016429457578021,66397
0.008443027464665825,66398
-0.01414645402307142,66399
-0.01587389754342373,66400
0.021170273371181315,66401
0.03246477534211901,66402
0.01734506984573758,66403
-0.02297273173391095,66404
0.0034678448390102344,66405
-0.011690850135117614,66406
-0.044898210323712516,66407
0.024916093553508472,66408
0.027386584557926825,66409
-0.008102878406882136,66410
0.011415142040095574,66411
-0.0035554816811017988,66412
0.017409450844395356,66413
0.003423042219031486,66414
-0.014135732553153566,66415
-0.007075100343777881,66416
0.013464506187909684,66417
-0.006554273549368068,66418
-0.016679410485005458,66419
0.007627322149125054,66420
-0.01172127216780195,66421
-0.021229808506295918,66422
0.010873995478504754,66423
-0.03277467370146619,66424
-0.013331144806596817,66425
0.025254096415703566,66426
-0.0033246558028877287,66427
-0.02595478121710964,66428
0.0017369440351174428,66429
-0.017129742851123675,66430
-0.003042816707151825,66431
0.02579983390043608,66432
0.0017574431920271427,66433
-0.0050272908999786465,66434
-0.0011439128350188706,66435
-0.011727160809088245,66436
0.016489353064611044,66437
0.02014928920238225,66438
-0.007765372822216499,66439
0.004953327963198446,66440
0.02737445164290574,66441
0.014710361444324303,66442
0.01747682412538602,66443
-0.01298794242958744,66444
0.01689638214313813,66445
-0.004774427033798291,66446
-0.031557236182594414,66447
-0.01012860974709031,66448
0.00266025420180666,66449
0,66450
0.03044787773998604,66451
-0.01379488364939965,66452
0.014508817228252386,66453
-0.01550365344164659,66454
0.010496789549692763,66455
2.629796275379848e-4,66456
0.011060253831255517,66457
-0.009608888875357382,66458
-0.0023022711199759413,66459
0.038681968810557944,66460
0.022339293038635025,66461
-0.04179644416485012,66462
0.009890665798736467,66463
-0.01953134767137004,66464
0.04886108102872818,66465
-0.013933532091310118,66466
-0.05881523396846737,66467
0.006601983330453527,66468
-0.020046610296694335,66469
-0.007341774859572929,66470
0.04190782832962533,66471
-0.006888929938612468,66472
-0.004162409220987221,66473
-0.02002301820735718,66474
0.0244434541623929,66475
0.027175371412927665,66476
0.05970205734841365,66477
-0.006535998211654857,66478
0.017152593256267366,66479
0.0310051502286523,66480
-0.0037506364712705906,66481
-0.008526962314302774,66482
4.1983789960239393e-4,66483
-0.0036631111816497965,66484
0.06149193100671165,66485
0.007410160311613993,66486
-0.00185136902427046,66487
-0.003372391176688987,66488
0.059164232409372075,66489
0.00955777881723018,66490
0.012152643152815277,66491
-0.019946769641494038,66492
-0.0026258169347099704,66493
0.024091132717307492,66494
-0.007411704749320058,66495
9.394381578047914e-4,66496
-0.022153445755221244,66497
-0.010274956342139872,66498
-0.006992128782875008,66499
0.016096418360414547,66500
0.006279116704757352,66501
0.018076459859254525,66502
-0.017412905529802913,66503
-0.040229004127447544,66504
-0.012251775637410586,66505
0.006232653119288648,66506
0.01382130812641721,66507
0.011925812532981958,66508
0.014694167816823952,66509
2.7058962986468147e-4,66510
0.026534863413832335,66511
-0.02126125292197958,66512
-0.0066350236517785845,66513
-0.02237085357752184,66514
-0.03299372548466049,66515
9.765341981488277e-4,66516
-0.011045293499700177,66517
-0.008077641968579399,66518
8.885992458941588e-4,66519
0.016402956389144872,66520
0.01089245659776136,66521
-0.01424771075010901,66522
0.026255999584723706,66523
0.006861582449241091,66524
0.018289626680218708,66525
0.003366390754521521,66526
0.01730643693856299,66527
0.008827060977092767,66528
0.024646901034457377,66529
0.0017568407134480708,66530
-0.016007951872365946,66531
-0.024481259043018372,66532
0.017398096877911266,66533
-0.01533156192479268,66534
-0.017100361966997147,66535
0.0015539716523904927,66536
0,66537
-0.01690392104730961,66538
0.03155000936600497,66539
0.0034357268629324478,66540
-0.027642728510018737,66541
0.013849151036818236,66542
-0.012956901670282042,66543
0.06684360320806916,66544
-0.0035996809623538135,66545
-0.01122267503987538,66546
0.013056263679224554,66547
-0.007828321884557692,66548
0.00324447524249443,66549
-0.008811410881587517,66550
-0.01828017153986162,66551
0.035800404185077614,66552
-0.0017875999347319396,66553
0.007804215910352202,66554
0.018774749810402707,66555
-0.006883131170385345,66556
-0.04407459486333903,66557
0.009819128297095024,66558
0.013661399825790201,66559
-0.019154328024286276,66560
0.001646474563628428,66561
0.005419725545636142,66562
-0.0014663130730467873,66563
-0.03858607387220704,66564
-0.012827063984597783,66565
0.006772053779091595,66566
0.01034156156039177,66567
-0.017162362186505974,66568
-0.027125705020598016,66569
-0.030383367579004554,66570
0.005985044627382195,66571
-0.024536148414870805,66572
0.017724504061477724,66573
0.007054763531892785,66574
-0.013131862169018486,66575
0.010686746812565734,66576
-0.013718725096433158,66577
0.010432760557500862,66578
-0.012382519739229636,66579
-0.037423708973345314,66580
0.016328005919676106,66581
0.014692519678948038,66582
-0.006325536905360494,66583
-0.0010400182430472258,66584
-2.008723083714593e-4,66585
-0.014948959006457641,66586
0.002561417735258263,66587
0.012641759806203141,66588
-0.0046902201720147195,66589
0.008449505546268462,66590
-0.025348172914485555,66591
-0.02076778181654649,66592
-0.0010289844482067074,66593
0.01097179573960693,66594
0.009931099981675268,66595
0.0033434029420897336,66596
0.02353392809140821,66597
-0.007398753749482217,66598
-0.007325260119395999,66599
0.01562223940988095,66600
0.03287626106885226,66601
-0.004591526348254311,66602
-0.010444860505428994,66603
-8.730109422669734e-5,66604
0.002521860140837699,66605
0.0011230346870118335,66606
-0.02386770626494485,66607
0.02249489140216685,66608
-0.051236476574187693,66609
-0.010595656065559766,66610
-0.006781009918560442,66611
0.01208629421207602,66612
-0.03191323339186593,66613
0.008386357495875617,66614
5.347215799015e-4,66615
-0.008281260537998618,66616
0.014074234787495846,66617
0.0035997354859963995,66618
-0.009237383423394611,66619
-0.06640391031117149,66620
-0.004973468111874011,66621
-0.06322715464370944,66622
-0.005373475022844663,66623
0.02025986425442608,66624
0.010027221644747343,66625
0.03051889757544396,66626
0.004560028683857734,66627
-0.013687410527885064,66628
-0.0033795740662084855,66629
0.007505471589185576,66630
0.013795547116071828,66631
0.01811289165678723,66632
6.095901953693195e-4,66633
0.02597345365051569,66634
-2.252075088823311e-4,66635
-0.009003358230537786,66636
0.0010157436165068414,66637
-0.005635781618179016,66638
-0.043282548107750604,66639
-0.02816745673108361,66640
-0.02747192334576989,66641
-0.005892145722536303,66642
0.016950993179056482,66643
-0.024022615990208107,66644
0.005949916679371238,66645
0.008150627834095162,66646
0.004504193363806966,66647
-0.007013169832451171,66648
-0.028174623833276857,66649
-0.002251599651689298,66650
-0.009436856080356,66651
0.036201052246227106,66652
0.029215194249296233,66653
0.006785453187873422,66654
-0.0072213645084382525,66655
0.006474571609291027,66656
-5.845605395977028e-4,66657
0.005797630640738022,66658
-9.198327825527374e-4,66659
0.010309736830440615,66660
0.016045377332519338,66661
-0.015420722812899152,66662
-0.0014878505375439783,66663
-0.006484091132329289,66664
0.01033315939096237,66665
-0.008416058853743457,66666
-0.009830428331793685,66667
0.00987922937989072,66668
0.022182119278518618,66669
-0.015631150045707594,66670
0.009806548373299978,66671
0.020130844681876748,66672
0.014134795317053852,66673
-0.018554883057749827,66674
0.04491570684143465,66675
0.006114522597635644,66676
0.022948292362796652,66677
0.007591700590140466,66678
0.02183548431996638,66679
-0.018802457646010868,66680
0.02783818540570287,66681
0.004133933357803786,66682
0.0010011034039415856,66683
-0.0013851333254707875,66684
-0.03606002464803303,66685
-0.0340939855799738,66686
-0.0073064986712697835,66687
-0.010133266619258443,66688
0.021517383877480496,66689
0.008723249288927582,66690
0.012930764179800597,66691
0.003805523571858176,66692
0.019122897876216845,66693
0.020853204086829454,66694
-0.014487710031079855,66695
0.027932196622184283,66696
0.0049177885281806895,66697
-0.007983818845212005,66698
0.016654238866547096,66699
-0.004250541288872331,66700
0.009575199442469842,66701
0.0014598504989585816,66702
-0.007679270184818536,66703
0.013896202426630621,66704
-0.004740382394304308,66705
-0.0363119639430932,66706
9.814342961385733e-5,66707
0.018968428626595757,66708
-0.021148897824075606,66709
0.003132187698914074,66710
-0.005000355241880733,66711
-0.013193055685501937,66712
-0.0047588589607464905,66713
0.007403678273937596,66714
0.004954386194595399,66715
0.041364241920494406,66716
-0.001472639504089829,66717
-0.009941883238542103,66718
0.004853851712574464,66719
0.031673193874574575,66720
0.010304514951611742,66721
0.015453336731204309,66722
-0.00708875466114297,66723
-0.010241765750203465,66724
0.011067253827285264,66725
-0.006143168845523469,66726
-0.0035893929222746445,66727
-0.018154020620760932,66728
0.028903061123238136,66729
-0.033536308674100124,66730
0.030028214542063735,66731
-0.009312251557300508,66732
-0.004281926657068224,66733
0,66734
-0.00643244987510739,66735
-0.03500044022889764,66736
